Player Name,Player ID,Wickets Taken,WicketValues,Num_Bowl_Innings,WicketValue_AVG,Wickets_AVG,WicketValues_normed,WicketValue_AVG_normed,Bowling_Combined_Score
shaheen shah afridi,113.0,19,30.729429545454547,12,2.5607857954545454,1.5833333333333333,1.0,1.0,100.0
usman tariq,14.0,32,39.05153361111112,20,1.952576680555556,1.6,1.0,0.9606023300493439,98.42409320197376
shahid aziz,115.0,23,29.758554915824917,15,1.9839036610549945,1.5333333333333334,0.9815906341178477,0.9831198087784223,98.22023039820776
m. ali,13.0,25,28.92009696969697,13,2.2246228438228437,1.9230769230769231,0.9490419950703493,1.0,96.94251970422096
m wasim jnr,96.0,33,43.03626379247016,23,1.8711419040204418,1.434782608695652,1.0,0.9020679351219567,96.08271740487827
abbas afridi,57.0,19,28.00293903508772,14,2.0002099310776944,1.3571428571428572,0.913438250480647,0.9948405709627425,94.59991786734852
nisar ahmed,441.0,26,30.48813659969258,17,1.7934197999819166,1.5294117647058822,1.0,0.8462021671301108,93.84808668520444
faheem ashraf,56.0,23,29.67691035537562,19,1.5619426502829274,1.2105263157894737,0.9784212213398688,0.6798190139657604,85.89803383902255
akif javed,437.0,19,24.41757305555556,13,1.8782748504273508,1.4615384615384615,0.7742556192468492,0.9071950162013511,82.743137802865
abrar ahmed,1.0,16,22.123782222222225,11,2.0112529292929295,1.4545454545454546,0.6852114754953215,1.0,81.11268852971929
ubaid shah,11.0,20,27.152244941520472,18,1.5084580523066928,1.1111111111111112,0.880414608544604,0.6413748907830373,78.47987214399774
muhammad musa khan,125.0,18,22.014604040404045,12,1.834550336700337,1.5,0.6809732173354783,0.8757663310203783,75.88904628094383
khurram shahzad,292.0,16,20.663033564213567,12,1.721919463684464,1.3333333333333333,0.6285057324962725,0.794808535313961,69.50268536233479
haris rauf,2.0,17,21.27311536231884,13,1.6363934894091416,1.3076923076923077,0.6521888907604168,0.7333334337936342,68.46467079737037
ali raza,102.0,16,22.335415824915824,15,1.489027721661055,1.0666666666666667,0.6934270166279526,0.6274085892105015,66.70196456609722
